method,phase_similarity,tag,word
word2vec,-0.022059647366404533,neither,companionship
word2vec,1.0000001192092896,neither,signatory
word2vec,1.0000001192092896,neither,procellariiformes
word2vec,1.0,neither,burroughs
word2vec,-0.01273502316325903,b_only,distressed
word2vec,0.9918358325958252,shared,f
word2vec,1.0,neither,lowland
word2vec,1.0,a_only,wimbledon
word2vec,0.9977306723594666,shared,disposal
word2vec,0.9971099495887756,shared,confirm
word2vec,0.049097467213869095,neither,insensibility
word2vec,0.9999999403953552,a_only,pre
word2vec,1.0,a_only,hull
word2vec,1.0000001192092896,neither,chuck
word2vec,1.0,neither,muzzle
word2vec,0.9999999403953552,neither,archeology
word2vec,1.0,a_only,apocalypse
word2vec,0.025762788951396942,neither,lain
word2vec,1.0,neither,terminate
word2vec,-0.0738379955291748,neither,inference
word2vec,0.9368152022361755,shared,remarked
word2vec,1.0000001192092896,neither,admetus
word2vec,0.9931736588478088,shared,ray
word2vec,0.9999999403953552,a_only,inclusion
word2vec,1.0,a_only,babylonian
word2vec,0.02720031887292862,b_only,fetch
word2vec,0.9999999403953552,neither,psychologists
word2vec,0.9963040947914124,shared,emergency
word2vec,0.12863358855247498,neither,clients
word2vec,0.98033607006073,shared,guinea
word2vec,0.03614070266485214,b_only,awfully
word2vec,1.0,neither,blake
word2vec,0.9801676273345947,shared,addressing
word2vec,1.0000001192092896,neither,donated
word2vec,0.8982329368591309,shared,live
word2vec,0.18539458513259888,neither,gape
word2vec,0.9990267157554626,shared,holland
word2vec,1.0,neither,mirabilis
word2vec,0.9944931864738464,neither,ud
word2vec,0.2301405668258667,neither,mournfully
word2vec,1.0000001192092896,a_only,maintains
word2vec,1.0,neither,persistent
word2vec,1.0,a_only,debate
word2vec,0.9301265478134155,shared,bound
word2vec,0.9952135682106018,shared,merits
word2vec,1.0,neither,basics
word2vec,-0.021423034369945526,neither,merciful
word2vec,0.9983036518096924,shared,statue
word2vec,0.988298237323761,shared,split
word2vec,1.0000001192092896,neither,existential
word2vec,1.0,neither,unused
word2vec,0.9727634191513062,shared,settled
word2vec,1.0,a_only,halogens
word2vec,1.0,neither,willers
word2vec,0.9750216007232666,shared,third
word2vec,1.0,neither,hunters
word2vec,0.18096724152565002,neither,fawn
word2vec,0.05116759240627289,neither,comb
word2vec,1.0,a_only,heir
word2vec,0.19792546331882477,neither,whipping
word2vec,1.0000001192092896,neither,kh
word2vec,0.9000977873802185,shared,editions
word2vec,0.9999999403953552,neither,conjugate
word2vec,1.0,a_only,zealand
word2vec,1.0,neither,eumc
word2vec,1.0000001192092896,a_only,bavaria
word2vec,0.9999999403953552,neither,affinities
word2vec,1.0,neither,eduard
word2vec,0.05261317268013954,neither,puzzling
word2vec,-0.12799541652202606,b_only,sorrows
word2vec,0.26480230689048767,neither,booming
word2vec,1.0,neither,atomism
word2vec,0.06863037496805191,b_only,footman
word2vec,0.00832963827997446,b_only,noticing
word2vec,0.9999998807907104,a_only,anarchists
word2vec,0.0584961362183094,neither,monotonously
word2vec,0.11282732337713242,b_only,dined
word2vec,1.0000001192092896,a_only,inventor
word2vec,1.0,neither,boulevard
word2vec,0.17531552910804749,neither,xxx
word2vec,1.0000001192092896,a_only,wisconsin
word2vec,1.0,a_only,acoustics
word2vec,0.9548829793930054,shared,pointed
word2vec,0.9858646988868713,shared,lawrence
word2vec,1.0,neither,intervened
word2vec,0.9990401864051819,neither,strengthen
word2vec,1.0,a_only,consensus
word2vec,0.9999999403953552,neither,bulgarian
word2vec,0.2166253924369812,neither,catastrophe
word2vec,1.0000001192092896,a_only,saxony
word2vec,0.9776845574378967,shared,weeds
word2vec,0.034583140164613724,neither,mangled
word2vec,0.9877609610557556,shared,reasons
word2vec,0.05195441097021103,neither,slates
word2vec,1.0,neither,bicycle
word2vec,0.9759263396263123,shared,arose
word2vec,1.0,a_only,aphrodite
word2vec,0.9780020713806152,shared,truly
word2vec,0.996997058391571,shared,oil
word2vec,1.0,a_only,myth
word2vec,0.9897267818450928,shared,puts
word2vec,1.0,neither,argos
word2vec,0.9879315495491028,shared,privilege
word2vec,1.0000001192092896,neither,vastly
word2vec,1.0,neither,rap
word2vec,1.0,neither,storyline
word2vec,0.9999998807907104,a_only,effectively
word2vec,0.9990563988685608,shared,mission
word2vec,0.042702801525592804,neither,sympathised
word2vec,1.0000001192092896,a_only,sq
word2vec,1.0000001192092896,a_only,promoted
word2vec,0.9937781095504761,shared,mayor
word2vec,0.9999998807907104,neither,affordable
word2vec,1.0,neither,enforcement
word2vec,0.9999998807907104,neither,bolshevik
word2vec,0.04185560718178749,b_only,moran
word2vec,0.9974047541618347,shared,advised
word2vec,1.0,neither,incorporating
word2vec,1.0,neither,metamorphoses
word2vec,0.9527374505996704,shared,beat
word2vec,0.9953923225402832,shared,additions
word2vec,1.0,neither,ip
word2vec,1.0,neither,wallis
word2vec,0.9811913967132568,shared,pursue
word2vec,0.9947061538696289,neither,excepting
word2vec,0.9026168584823608,shared,high
word2vec,-0.029014501720666885,b_only,doubtful
word2vec,0.9999999403953552,neither,adverse
word2vec,0.9870042204856873,shared,slaughter
word2vec,0.18151545524597168,neither,rabs
word2vec,1.0,neither,hp
word2vec,0.016704494133591652,b_only,charm
word2vec,1.0000001192092896,a_only,catholics
word2vec,1.0,neither,rodney
word2vec,0.9999999403953552,neither,brooks
word2vec,0.16645348072052002,neither,orchids
word2vec,0.9999999403953552,a_only,strikers
word2vec,0.03604297339916229,neither,constraint
word2vec,0.07737993448972702,neither,enchanted
word2vec,0.9930894374847412,shared,degradation
word2vec,0.9922429323196411,shared,combined
word2vec,0.9999999403953552,a_only,neil
word2vec,1.0,a_only,titles
word2vec,0.9946199655532837,shared,reluctant
word2vec,-0.1042836606502533,neither,xxiii
word2vec,0.9924296736717224,shared,speaks
word2vec,0.8453657627105713,shared,may
word2vec,0.9927533864974976,shared,dock
word2vec,0.9921801686286926,shared,printed
word2vec,1.0,neither,amerikkka
word2vec,1.0,neither,teenager
word2vec,0.2150886505842209,neither,soliloquy
word2vec,0.9999998807907104,neither,abstraction
word2vec,-0.10247624665498734,neither,tainted
word2vec,1.0000001192092896,a_only,kong
word2vec,1.0,neither,gerard
word2vec,-0.04350719228386879,neither,wearied
word2vec,1.0,neither,akira
word2vec,0.003091356949880719,b_only,cheer
word2vec,0.9930207133293152,shared,bullet
word2vec,1.0,a_only,observances
word2vec,1.0,a_only,eusebius
word2vec,0.971710205078125,shared,veil
word2vec,1.0,neither,instructing
word2vec,1.0,neither,civilisation
word2vec,0.9352182149887085,shared,mile
word2vec,1.0,a_only,individualist
word2vec,0.9315003752708435,shared,outside
word2vec,0.14136584103107452,neither,lightened
word2vec,1.0,a_only,austrians
word2vec,1.0,a_only,accordion
word2vec,1.0,a_only,lovelace
word2vec,0.9844537377357483,shared,excess
word2vec,1.0000001192092896,a_only,americium
word2vec,1.0,a_only,territorial
word2vec,0.1387747973203659,neither,pips
word2vec,0.9999145865440369,shared,panel
word2vec,0.9771389365196228,shared,instance
word2vec,0.9915592670440674,shared,infant
word2vec,1.0,neither,cardinality
word2vec,1.0,a_only,harold
word2vec,1.0,a_only,relativity
word2vec,0.9749593138694763,shared,useless
word2vec,0.9508824944496155,shared,sh
word2vec,1.0,neither,afer
word2vec,1.0000001192092896,neither,boasts
word2vec,0.9600480794906616,shared,rage
word2vec,0.9999998807907104,a_only,var
word2vec,-0.057884957641363144,neither,firewood
word2vec,1.0000001192092896,a_only,syndrome
word2vec,0.9974395632743835,shared,terrace
word2vec,1.0,neither,chicks
word2vec,0.03605738282203674,b_only,guessed
word2vec,1.0000001192092896,neither,sulfuric
word2vec,0.11544386297464371,neither,unfit
word2vec,1.0,a_only,rally
word2vec,0.979697585105896,shared,wandering
word2vec,0.2593684792518616,b_only,chop
word2vec,0.9999998807907104,a_only,taliban
word2vec,1.0,neither,bio
word2vec,0.05199183523654938,b_only,cheerfulness
word2vec,0.9982738494873047,shared,essential
word2vec,0.9999999403953552,a_only,combine
word2vec,-0.14208945631980896,neither,muttering
word2vec,1.0,a_only,tiberius
word2vec,0.9820148348808289,shared,breaks
word2vec,0.9872353672981262,shared,model
word2vec,0.9837355613708496,shared,remains
word2vec,1.0,a_only,lacking
word2vec,1.0,a_only,saga
word2vec,1.0000001192092896,neither,tides
word2vec,0.9999999403953552,neither,chloroform
word2vec,0.9384124279022217,shared,cannot
word2vec,0.9853636026382446,shared,u
word2vec,1.0,a_only,catholic
word2vec,1.0,a_only,differ
word2vec,1.0000001192092896,a_only,macedon
word2vec,1.0,a_only,anchoring
word2vec,0.16735981404781342,neither,evenings
word2vec,0.984786331653595,shared,reserve
word2vec,0.9999999403953552,a_only,norwegian
word2vec,0.9999998807907104,neither,phonemes
word2vec,0.9771000742912292,shared,rogers
word2vec,0.9622331857681274,shared,stuff
word2vec,0.0079715671017766,neither,ville
word2vec,0.9229696393013,shared,true
word2vec,0.9978951215744019,shared,included
word2vec,0.21912580728530884,b_only,wot
word2vec,0.05979938060045242,neither,herr
word2vec,-0.1432521939277649,neither,triumphant
word2vec,1.0000001192092896,neither,idol
word2vec,0.012029734440147877,neither,bitten
word2vec,1.0,a_only,denoted
word2vec,0.9999999403953552,neither,baggini
word2vec,0.9958914518356323,shared,travellers
word2vec,0.9999998807907104,a_only,rothbard
word2vec,0.9844178557395935,shared,property
word2vec,1.0000001192092896,neither,dersu
word2vec,1.0000001192092896,neither,mortality
word2vec,1.0,neither,botany
word2vec,1.0,a_only,footballer
word2vec,1.0,neither,trump
word2vec,1.0,neither,gallup
word2vec,0.07190463691949844,b_only,watchful
word2vec,0.9915811419487,shared,gates
word2vec,0.9946089386940002,shared,label
word2vec,1.0,neither,launching
word2vec,1.0,a_only,linguistics
word2vec,0.9999999403953552,a_only,prevention
word2vec,0.9950065612792969,shared,halting
word2vec,1.0,neither,demetrius
word2vec,1.0000001192092896,neither,appellant
word2vec,0.03258918225765228,neither,scoundrel
word2vec,0.13558350503444672,neither,drip
word2vec,0.0591980442404747,neither,weaknesses
word2vec,0.045976512134075165,b_only,sunshine
word2vec,0.939359188079834,shared,empty
word2vec,1.0,a_only,administered
word2vec,1.0,neither,understands
word2vec,1.0,neither,sporadic
word2vec,1.0,neither,switching
word2vec,-0.013250088319182396,neither,offend
word2vec,1.0000001192092896,neither,excerpts
word2vec,0.03787607327103615,neither,fade
word2vec,0.9942318201065063,shared,populace
word2vec,0.9999998807907104,neither,extinction
word2vec,0.9999998807907104,neither,vanderbilt
word2vec,1.0000001192092896,neither,thinly
word2vec,1.0,neither,tacit
word2vec,0.992132306098938,shared,prolonged
word2vec,0.8907930850982666,shared,turn
word2vec,0.9972678422927856,shared,treats
word2vec,0.9917502403259277,shared,masters
word2vec,0.7986094951629639,shared,were
word2vec,0.023136310279369354,neither,scruple
word2vec,1.0,neither,delete
word2vec,0.9979634881019592,shared,bay
word2vec,0.9983460307121277,shared,electric
word2vec,0.9868021011352539,shared,abandoned
word2vec,1.0,neither,erichthonius
word2vec,0.892655611038208,shared,ah
word2vec,0.9914194941520691,shared,distinguish
word2vec,0.945322573184967,shared,quietly
word2vec,1.0000001192092896,neither,baptists
word2vec,0.9999998807907104,a_only,microscopic
word2vec,0.967488169670105,shared,landed
word2vec,0.9882314801216125,shared,thumb
word2vec,-0.023411916568875313,neither,lace
word2vec,0.9346153140068054,shared,quit
word2vec,0.98003089427948,shared,shelter
word2vec,0.10950780659914017,b_only,neighbour
word2vec,0.9975245594978333,shared,social
word2vec,0.18830668926239014,b_only,peering
word2vec,-0.06379568576812744,neither,applause
word2vec,0.9194438457489014,shared,lying
word2vec,1.0000001192092896,neither,benign
word2vec,1.0000001192092896,neither,montagu
word2vec,0.03453546017408371,b_only,crush
word2vec,1.0000001192092896,a_only,visigoths
word2vec,0.03580763190984726,b_only,earnest
word2vec,0.9763569831848145,shared,apart
word2vec,0.9987899661064148,shared,commons
word2vec,0.9999998807907104,neither,gorgosaurus
word2vec,0.9984402060508728,shared,throughout
word2vec,1.0,a_only,variants
word2vec,0.9999998807907104,neither,athletic
word2vec,1.0,neither,blooms
word2vec,0.9818576574325562,shared,consideration
word2vec,0.9999999403953552,neither,otter
word2vec,0.11985408514738083,neither,sollermun
word2vec,1.0,neither,motorsport
word2vec,0.9167654514312744,shared,showing
word2vec,0.9999999403953552,neither,patriarch
word2vec,-0.0978773981332779,b_only,knitting
word2vec,1.0,neither,equestrian
word2vec,0.9812052845954895,shared,throwing
word2vec,1.0000001192092896,neither,naples
word2vec,0.7641377449035645,shared,voice
word2vec,0.983056902885437,shared,pounds
word2vec,0.9797832369804382,shared,thoroughly
word2vec,0.9999998807907104,a_only,strategic
word2vec,0.9999998807907104,neither,regulation
word2vec,1.0000001192092896,a_only,carrier
word2vec,0.9999999403953552,neither,werner
word2vec,1.0000001192092896,neither,hogan
word2vec,1.0000001192092896,a_only,canal
word2vec,0.9988152980804443,shared,influenced
word2vec,0.9730655550956726,shared,treat
word2vec,1.0,neither,athanasius
word2vec,0.9728196263313293,shared,stuck
word2vec,-0.12549333274364471,b_only,needn
word2vec,0.1610598862171173,neither,flourish
word2vec,1.0000001192092896,a_only,dharma
word2vec,1.0,a_only,california
word2vec,0.9841104745864868,shared,dukes
word2vec,0.9999999403953552,a_only,memorial
word2vec,0.9949188232421875,shared,questioned
word2vec,0.9999998807907104,neither,untreated
word2vec,0.9972836375236511,shared,recognition
word2vec,0.9315371513366699,shared,few
word2vec,1.0,neither,animalium
word2vec,1.0000001192092896,neither,highland
word2vec,0.07089054584503174,neither,flopping
word2vec,1.0,neither,epistemology
word2vec,1.0,a_only,wyatt
word2vec,1.0,neither,tanzania
word2vec,0.8316059708595276,shared,stood
word2vec,1.0000001192092896,neither,helmholtz
word2vec,1.0000001192092896,neither,mater
word2vec,1.0000001192092896,a_only,substantial
word2vec,0.9748058915138245,shared,allow
word2vec,1.0,neither,abbess
word2vec,0.14922070503234863,neither,chilly
word2vec,0.9447715878486633,shared,inside
word2vec,1.0,a_only,serbia
word2vec,1.0000001192092896,neither,staffed
word2vec,0.1276773065328598,b_only,funny
word2vec,0.14347410202026367,neither,loaves
word2vec,1.0,a_only,manchester
word2vec,-0.10005712509155273,neither,puppy
word2vec,0.9999999403953552,a_only,latitude
word2vec,1.0000001192092896,a_only,produces
word2vec,0.9436177015304565,shared,week
word2vec,0.01460727583616972,neither,saluted
word2vec,0.2102961242198944,b_only,pardon
word2vec,0.2989000678062439,neither,beau
word2vec,1.0000001192092896,a_only,tropical
word2vec,1.0,a_only,toxic
word2vec,1.0,neither,congressman
word2vec,0.9986790418624878,shared,invested
word2vec,0.9449875354766846,shared,quickly
word2vec,0.9922332763671875,shared,threat
word2vec,1.0,neither,insert
word2vec,0.159845769405365,neither,indignant
word2vec,1.0000001192092896,a_only,potassium
word2vec,0.9999999403953552,neither,warp
word2vec,0.9999998807907104,neither,gui
word2vec,1.0,a_only,negotiations
word2vec,0.9999999403953552,neither,alphabetic
word2vec,1.0000001192092896,neither,pdas
word2vec,0.27654868364334106,neither,mitchell
word2vec,0.0764886662364006,neither,malady
word2vec,1.0,neither,binomial
word2vec,0.9954991936683655,shared,weaken
word2vec,1.0,neither,hesiod
word2vec,0.9999998807907104,a_only,adult
word2vec,0.09092416614294052,b_only,terrified
word2vec,0.9703406095504761,shared,deeply
word2vec,0.9314236640930176,shared,paper
word2vec,1.0000001192092896,a_only,ideology
word2vec,1.0,neither,conferred
word2vec,1.0,neither,quadrilateral
word2vec,0.9938287138938904,shared,brighton
word2vec,0.06429971754550934,neither,redskin
word2vec,1.0,a_only,physically
word2vec,0.0835503563284874,b_only,sit
word2vec,1.0,neither,manipulation
word2vec,-0.02764887921512127,b_only,rid
word2vec,1.0,neither,sensors
word2vec,0.9391255974769592,shared,loose
word2vec,0.015934213995933533,neither,icy
word2vec,1.0,a_only,autistic
word2vec,0.03145907074213028,b_only,assured
word2vec,1.0,neither,microwave
word2vec,0.07821632921695709,neither,flashes
word2vec,-0.054601311683654785,b_only,emigrant
word2vec,1.0000001192092896,neither,monitoring
word2vec,0.2006475329399109,neither,fust
word2vec,1.0,neither,utf
word2vec,1.0,neither,nage
word2vec,0.024006230756640434,neither,wrapper
word2vec,1.0,a_only,incorrect
word2vec,0.07077807188034058,b_only,openshaw
word2vec,1.0,neither,flute
word2vec,1.0000001192092896,neither,chomsky
word2vec,1.0,a_only,basic
word2vec,0.05377526953816414,neither,clearer
word2vec,1.0000001192092896,neither,inhibitors
word2vec,1.0,neither,euthanasia
word2vec,0.1143326461315155,b_only,goin
word2vec,-0.07971738278865814,neither,mellow
word2vec,0.9957903623580933,shared,complaints
word2vec,0.9898332953453064,shared,permit
word2vec,1.0,neither,transforming
word2vec,1.0000001192092896,a_only,aggressive
word2vec,0.9955776333808899,shared,vital
word2vec,0.9901338815689087,shared,crossing
word2vec,1.0000001192092896,neither,devastating
word2vec,1.0,neither,audiobook
word2vec,0.9147955179214478,shared,windows
word2vec,1.0,neither,stradella
word2vec,0.9855193495750427,shared,conceal
word2vec,1.0,neither,salicylate
word2vec,0.15660838782787323,b_only,12
word2vec,1.0,a_only,fans
word2vec,0.02404649183154106,neither,doleful
word2vec,0.9951390624046326,shared,g
word2vec,0.9999998807907104,a_only,victories
word2vec,0.9690456986427307,shared,examined
word2vec,0.9873770475387573,shared,pink
word2vec,1.0,neither,lexical
word2vec,0.23261262476444244,b_only,tread
word2vec,0.084151491522789,neither,temperament
word2vec,1.0000001192092896,a_only,kurt
word2vec,0.9999999403953552,a_only,displays
word2vec,0.9355119466781616,shared,portrait
word2vec,0.996640145778656,shared,local
word2vec,1.0,a_only,celtic
word2vec,1.0,a_only,hardcover
word2vec,0.14145228266716003,neither,bestowing
word2vec,1.0,a_only,cartridge
word2vec,1.0,neither,nee
word2vec,0.9938820004463196,shared,uncovered
word2vec,1.0,neither,corporations
word2vec,0.9830124378204346,shared,described
word2vec,0.9778532981872559,shared,tragedy
word2vec,0.9339389801025391,shared,fair
word2vec,1.0,a_only,conventions
word2vec,1.0,neither,belts
word2vec,0.9580333232879639,shared,feared
word2vec,0.9954665303230286,shared,lakes
word2vec,1.0000001192092896,neither,probabilistic
word2vec,1.0,neither,transporting
word2vec,1.0,neither,swamps
word2vec,1.0,neither,celts
word2vec,0.9988703727722168,shared,defeat
word2vec,0.9765244722366333,shared,chief
word2vec,0.9904857277870178,shared,consequences
word2vec,0.9903686046600342,shared,incident
word2vec,1.0,neither,cement
word2vec,0.9946416020393372,shared,limit
word2vec,1.0,neither,euro
word2vec,1.0,neither,anim
word2vec,0.12497000396251678,neither,obstinacy
word2vec,0.9999999403953552,a_only,restaurant
word2vec,0.07766156643629074,neither,proudly
word2vec,-0.02765299193561077,b_only,raft
word2vec,1.0000001192092896,neither,khoisan
word2vec,0.07929196208715439,neither,fraternity
word2vec,1.0,neither,tylor
word2vec,0.9999999403953552,neither,graduates
word2vec,0.9922565817832947,shared,vice
word2vec,1.0000001192092896,neither,situational
word2vec,0.9886860847473145,shared,imposing
word2vec,1.0,neither,simpsons
word2vec,0.9643793702125549,shared,reward
word2vec,0.0066850194707512856,b_only,pallor
word2vec,0.9682742357254028,shared,funeral
word2vec,1.0,a_only,spaceflight
word2vec,0.9986428022384644,shared,strongest
word2vec,0.1409284621477127,neither,watery
word2vec,1.0,neither,smash
word2vec,0.0701257586479187,neither,dispersed
word2vec,1.0000001192092896,a_only,solar
word2vec,0.9923190474510193,neither,cloudy
word2vec,-0.03168288618326187,neither,dodged
word2vec,0.008200498297810555,b_only,solemnity
word2vec,-0.07970457524061203,neither,chilled
word2vec,1.0,neither,compatibility
word2vec,0.9999999403953552,a_only,classification
word2vec,1.0,a_only,hastings
word2vec,1.0,neither,affluent
word2vec,0.8972747325897217,shared,whilst
word2vec,1.0000001192092896,neither,enjoys
word2vec,1.0,neither,harrison
word2vec,0.9766379594802856,shared,tricks
word2vec,1.0000001192092896,neither,airplanes
word2vec,-0.002087813103571534,neither,comforted
word2vec,0.08734588325023651,neither,nuts
word2vec,0.0077442508190870285,neither,threads
word2vec,0.13595664501190186,b_only,jis
word2vec,1.0,a_only,brand
word2vec,0.9769464135169983,shared,plates
word2vec,0.04592755064368248,neither,squalid
word2vec,0.08713549375534058,neither,leiter
word2vec,1.0000001192092896,a_only,contract
word2vec,1.0,neither,peers
word2vec,1.0000001192092896,a_only,operators
word2vec,0.9999999403953552,a_only,allosaurus
word2vec,0.9999999403953552,a_only,stages
word2vec,1.0,a_only,transformation
word2vec,1.0000001192092896,neither,yorkshire
word2vec,0.985834002494812,shared,packed
word2vec,1.0000001192092896,neither,zambezi
word2vec,0.9894871711730957,shared,upward
word2vec,-0.137533500790596,neither,mechanically
word2vec,0.9928021430969238,shared,additional
word2vec,0.9930954575538635,shared,cracking
word2vec,0.9568901658058167,shared,art
word2vec,1.0000001192092896,neither,sippar
word2vec,0.9459525942802429,shared,swimming
word2vec,-0.1163255125284195,neither,drowsy
word2vec,1.0,a_only,listing
word2vec,-0.0734325498342514,neither,hackney
word2vec,-0.02234843000769615,b_only,tempted
word2vec,0.9919865131378174,shared,appearing
word2vec,0.9936328530311584,shared,bush
word2vec,1.0000001192092896,a_only,widespread
word2vec,0.9880638718605042,shared,pursuing
word2vec,0.21875564754009247,neither,xxxiv
word2vec,0.9888397455215454,shared,visitors
word2vec,-0.04047875106334686,b_only,hum
word2vec,1.0000001192092896,neither,nicomedia
word2vec,0.9895368814468384,shared,tackle
word2vec,0.9836068153381348,shared,utterly
word2vec,1.0,neither,hemp
word2vec,1.0000001192092896,neither,invades
word2vec,1.0000001192092896,a_only,emigrated
word2vec,0.9999999403953552,a_only,accessible
word2vec,1.0,neither,implication
word2vec,-0.048430077731609344,neither,hire
word2vec,0.030357906594872475,neither,medi
word2vec,1.0,neither,alban
word2vec,0.8939749598503113,shared,broke
word2vec,0.9022483229637146,shared,horses
word2vec,0.09686481207609177,b_only,gazette
word2vec,1.0000001192092896,neither,ul
word2vec,0.9590460658073425,shared,sensation
word2vec,0.15778042376041412,neither,diabolical
word2vec,0.9932075142860413,shared,proceeding
word2vec,0.069449782371521,neither,unreality
word2vec,1.0,a_only,implement
word2vec,0.19732998311519623,neither,dundee
word2vec,0.9926225543022156,shared,wonderland
word2vec,0.9890835285186768,shared,curved
word2vec,0.9885938167572021,shared,seizing
word2vec,1.0,a_only,lovecraft
word2vec,1.0,neither,evaluate
word2vec,1.0,a_only,volumes
word2vec,0.09201059490442276,b_only,oppressed
word2vec,0.13280311226844788,b_only,curly
word2vec,0.9856072068214417,shared,sustained
word2vec,1.0,a_only,champion
word2vec,0.9889330863952637,shared,observation
word2vec,0.17378385365009308,b_only,rip
word2vec,-0.021427560597658157,b_only,doan
word2vec,0.9999999403953552,neither,opposes
word2vec,1.0,a_only,maintained
word2vec,1.0000001192092896,a_only,transmitted
word2vec,1.0,neither,penetrating
word2vec,1.0,neither,bartlett
word2vec,1.0,neither,ppm
word2vec,0.971846342086792,shared,bringing
word2vec,-0.018416350707411766,neither,twist
word2vec,0.16985984146595,neither,disgusting
word2vec,0.18205726146697998,neither,narcotic
word2vec,0.9991427063941956,shared,alps
word2vec,0.07259746640920639,neither,perpetually
word2vec,0.9873394966125488,shared,wounded
word2vec,-0.16629035770893097,b_only,heartily
word2vec,0.9253695011138916,shared,everybody
word2vec,0.12273473292589188,neither,sorely
word2vec,0.9999998807907104,a_only,jewish
word2vec,0.1634940356016159,neither,boone
word2vec,0.9830491542816162,shared,according
word2vec,0.021474814042448997,neither,accosted
word2vec,0.9954037070274353,shared,preface
word2vec,1.0,neither,schmidt
word2vec,-0.07618312537670135,neither,apothecary
word2vec,1.0,a_only,monetary
